test_id,dataset_id,dataset_csv_rel,dataset_sha256,split_seed,candidate,n_points_train,n_points_holdout,best_tau_kpc,best_alpha,best_k1,best_k2,best_k3,train_focus_chi2_per_n_dual,train_chi2_per_n_dual,train_chi2_per_n_mond,train_chi2_per_n_null,holdout_chi2_per_n_dual,holdout_chi2_per_n_mond,holdout_chi2_per_n_null,holdout_improve_vs_null_pct,holdout_mond_worse_pct,train_mond_worse_pct,generalization_gap_pp,holdout_delta_aic_dual_minus_mond,holdout_delta_bic_dual_minus_mond,check_holdout_improve_vs_null,check_holdout_not_worse_than_mond,check_generalization_gap_ok,check_holdout_aic_not_worse_than_mond,check_holdout_bic_not_worse_than_mond,seed_decision
d4-stage2-dual-kernel-v5-candidates,DS-006,data/rotation/rotation_ds006_rotmod.csv,1067802fb376629095ab4a0f8d8358eadd0dda488f046305659ac966d1ab556c,3401,outer_lowaccel_single,2321,1070,0.020000,0.020000,2.350054,0.000000,0.000000,386.188440,205.180238,116.476885,317.067971,152.694090,46.690217,270.776399,43.608789,227.036585,76.155327,8.320541,113428.144814,113438.095642,pass,fail,pass,fail,fail,HOLD
d4-stage2-dual-kernel-v5-candidates,DS-006,data/rotation/rotation_ds006_rotmod.csv,1067802fb376629095ab4a0f8d8358eadd0dda488f046305659ac966d1ab556c,3401,outer_lowaccel_focus,2321,1070,0.020000,0.020000,0.000000,2.350053,0.000000,386.188478,205.180258,116.476885,317.067971,152.694114,46.690217,270.776399,43.608780,227.036636,76.155345,8.320538,113430.170257,113445.096498,pass,fail,pass,fail,fail,HOLD
d4-stage2-dual-kernel-v5-candidates,DS-006,data/rotation/rotation_ds006_rotmod.csv,1067802fb376629095ab4a0f8d8358eadd0dda488f046305659ac966d1ab556c,3402,outer_lowaccel_single,2411,980,0.020000,0.020000,2.258840,0.000000,0.000000,390.833216,196.375376,109.177384,322.682808,168.274224,58.602814,252.711487,33.412515,187.143592,79.868182,5.730392,107481.982037,107491.757142,pass,fail,pass,fail,fail,HOLD
d4-stage2-dual-kernel-v5-candidates,DS-006,data/rotation/rotation_ds006_rotmod.csv,1067802fb376629095ab4a0f8d8358eadd0dda488f046305659ac966d1ab556c,3402,outer_lowaccel_focus,2411,980,50.000000,0.020000,0.000000,2.258839,0.000000,390.833265,196.375403,109.177384,322.682808,168.274238,58.602814,252.711487,33.412509,187.143616,79.868206,5.730390,107483.996031,107498.658689,pass,fail,pass,fail,fail,HOLD
d4-stage2-dual-kernel-v5-candidates,DS-006,data/rotation/rotation_ds006_rotmod.csv,1067802fb376629095ab4a0f8d8358eadd0dda488f046305659ac966d1ab556c,3403,outer_lowaccel_single,2484,907,0.020000,0.020000,2.849294,0.000000,0.000000,340.906376,169.889035,63.645384,307.164193,266.134253,189.581429,289.580653,8.096674,40.379917,166.930647,36.594459,69437.411276,69447.031561,fail,fail,fail,fail,fail,HOLD
d4-stage2-dual-kernel-v5-candidates,DS-006,data/rotation/rotation_ds006_rotmod.csv,1067802fb376629095ab4a0f8d8358eadd0dda488f046305659ac966d1ab556c,3403,outer_lowaccel_focus,2484,907,0.020000,0.020000,0.000000,2.849293,0.000000,340.906411,169.889053,63.645384,307.164193,266.134282,189.581429,289.580653,8.096664,40.379932,166.930675,36.594464,69439.437622,69453.868049,fail,fail,fail,fail,fail,HOLD
d4-stage2-dual-kernel-v5-candidates,DS-006,data/rotation/rotation_ds006_rotmod.csv,1067802fb376629095ab4a0f8d8358eadd0dda488f046305659ac966d1ab556c,3404,outer_lowaccel_single,2427,964,0.020000,0.020000,2.100296,0.000000,0.000000,394.886842,207.310452,112.664889,313.733463,140.580531,49.886367,274.081320,48.708460,181.801500,84.006264,14.786987,87433.173985,87442.916167,pass,fail,pass,fail,fail,HOLD
d4-stage2-dual-kernel-v5-candidates,DS-006,data/rotation/rotation_ds006_rotmod.csv,1067802fb376629095ab4a0f8d8358eadd0dda488f046305659ac966d1ab556c,3404,outer_lowaccel_focus,2427,964,50.000000,0.020000,0.000000,2.100295,0.000000,394.886890,207.310480,112.664889,313.733463,140.580543,49.886367,274.081320,48.708455,181.801524,84.006289,14.786992,87435.185554,87449.798828,pass,fail,pass,fail,fail,HOLD
d4-stage2-dual-kernel-v5-candidates,DS-006,data/rotation/rotation_ds006_rotmod.csv,1067802fb376629095ab4a0f8d8358eadd0dda488f046305659ac966d1ab556c,3405,outer_lowaccel_single,2429,962,0.020000,0.020000,2.341898,0.000000,0.000000,443.121321,227.001066,114.786516,362.535809,91.547844,43.102814,150.775497,39.282014,112.394126,97.759348,1.896813,46608.119510,46617.857539,pass,fail,pass,fail,fail,HOLD
d4-stage2-dual-kernel-v5-candidates,DS-006,data/rotation/rotation_ds006_rotmod.csv,1067802fb376629095ab4a0f8d8358eadd0dda488f046305659ac966d1ab556c,3405,outer_lowaccel_focus,2429,962,50.000000,0.020000,0.000000,2.341897,0.000000,443.121367,227.001093,114.786516,362.535809,91.547858,43.102814,150.775497,39.282005,112.394157,97.759371,1.896811,46610.132720,46624.739764,pass,fail,pass,fail,fail,HOLD
