case_id,case_seed,edge_prob,chi_scale,noise_level,phi_shock,n_nodes,steps,energy_start,energy_end,delta_energy_rel,max_residual,max_alpha_rel_drift,min_sigma_seen,max_sigma_seen,max_abs_chi_seen,min_metric_diag,max_metric_diag,metric_cond_max_seen,max_nonlocal_delta,gate_sigma_bounds,gate_metric_positive,gate_metric_cond,gate_runaway,gate_energy_drift,gate_variational_residual,gate_alpha_drift,gate_no_signalling,all_pass
C001,4410,0.080000,0.500000,0.000000,0.000000,36,60,32.512084,4.606535,0.858313,0.004621,0.000000,0.000000,0.797408,0.487784,1.000000,1.294542,1.029353,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C002,5419,0.080000,0.500000,0.000000,0.400000,36,60,31.044606,2.261423,0.927156,0.003377,0.000000,0.000000,0.797594,0.489876,1.000000,1.292802,1.024410,0.000000,pass,pass,pass,pass,fail,pass,pass,pass,fail
C003,6428,0.080000,0.500000,0.010000,0.000000,36,60,31.369850,3.322269,0.894094,0.005085,0.000000,0.000000,0.795243,0.498576,1.000000,1.294638,1.025159,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C004,7437,0.080000,0.500000,0.010000,0.400000,36,60,29.748817,2.852083,0.904128,0.003536,0.000000,0.000000,0.799143,0.494354,1.000000,1.292588,1.023004,0.000000,pass,pass,pass,pass,fail,pass,pass,pass,fail
C005,8446,0.080000,0.500000,0.030000,0.000000,36,60,34.234566,4.820001,0.859207,0.008208,0.000000,0.000000,0.799970,0.631318,1.000000,1.291826,1.025111,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C006,9455,0.080000,0.500000,0.030000,0.400000,36,60,31.567600,4.118251,0.869542,0.006986,0.000000,0.000000,0.798436,0.518135,1.000000,1.292794,1.027777,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C007,10464,0.080000,1.000000,0.000000,0.000000,36,60,35.464289,4.778284,0.865265,0.009657,0.000000,0.000000,0.796124,0.998420,1.000000,1.292756,1.032895,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C008,11473,0.080000,1.000000,0.000000,0.400000,36,60,31.545313,2.385335,0.924384,0.009568,0.000000,0.000000,0.798963,0.968861,1.000000,1.296752,1.033219,0.000000,pass,pass,pass,pass,fail,pass,pass,pass,fail
C009,12482,0.080000,1.000000,0.010000,0.000000,36,60,33.805307,4.064785,0.879759,0.008421,0.000000,0.000000,0.793928,0.986192,1.000000,1.290328,1.035041,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C010,13491,0.080000,1.000000,0.010000,0.400000,36,60,33.011332,3.036480,0.908017,0.010174,0.000000,0.000000,0.797631,0.981186,1.000000,1.296669,1.037607,0.000000,pass,pass,pass,pass,fail,pass,pass,pass,fail
C011,14500,0.080000,1.000000,0.030000,0.000000,36,60,36.044333,5.984256,0.833975,0.009533,0.000000,0.000000,0.798991,0.972105,1.000000,1.298803,1.032904,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C012,15509,0.080000,1.000000,0.030000,0.400000,36,60,32.269164,4.386774,0.864057,0.009711,0.000000,0.000000,0.797423,0.948999,1.000000,1.296171,1.034831,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C013,16518,0.080000,1.500000,0.000000,0.000000,36,60,34.023438,2.883275,0.915256,0.011973,0.000000,0.000000,0.798594,1.341187,1.000000,1.296407,1.048553,0.000000,pass,pass,pass,pass,fail,pass,pass,pass,fail
C014,17527,0.080000,1.500000,0.000000,0.400000,36,60,37.096127,3.823653,0.896926,0.013325,0.000000,0.000000,0.798209,1.396843,1.000000,1.296825,1.047757,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C015,18536,0.080000,1.500000,0.010000,0.000000,36,60,38.829487,4.495041,0.884236,0.012966,0.000000,0.000000,0.795923,1.470227,1.000000,1.296748,1.049054,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C016,19545,0.080000,1.500000,0.010000,0.400000,36,60,36.514844,3.844715,0.894708,0.014734,0.000000,0.000000,0.798253,1.432620,1.000000,1.300670,1.054205,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
